"Id","SalePrice"
1569,149887.646933333
1570,133591.677866667
1571,131382.561033333
1572,143371.635666667
1573,241593.7141
1574,129640.7837
1575,218853.777433333
1576,231794.6245
1577,205267.1777
1578,141762.695066667
1579,141726.614533333
1580,189213.987833333
1581,139890.371866667
1582,126621.918733333
1583,329219.545666667
1584,240764.1517
1585,139418.106233333
1586,78399.5875333334
1587,106501.8897
1588,148816.335466667
1589,103068.9385
1590,133166.239
1591,105472.487266667
1592,131743.284733333
1593,117682.941766667
1594,142365.134333333
1595,130151.860733333
1596,225078.2146
1597,167638.503433333
1598,189296.5441
1599,186786.8114
1600,187351.423433333
1601,78109.659
1602,111479.637066667
1603,95155.2222
1604,277782.878466667
1605,254729.001466667
1606,169367.119533333
1607,176058.490366667
1608,219251.2842
1609,200179.046333333
1610,164858.0855
1611,149856.380766667
1612,174982.6323
1613,171368.360333333
1614,123598.883833333
1615,87183.9242666667
1616,83684.9789333333
1617,88907.8967
1618,125508.026166667
1619,131883.422466667
1620,169163.073466667
1621,141234.5097
1622,143615.995133333
1623,287428.9611
1624,216564.4068
1625,125170.585933333
1626,171434.464933333
1627,185017.764133333
1628,275625.2915
1629,177493.6859
1630,333298.0239
1631,210832.821433333
1632,252060.7729
1633,169212.387
1634,185981.7537
1635,181089.877033333
1636,166129.2822
1637,185701.8068
1638,205945.8734
1639,181546.129666667
1640,243470.564366667
1641,180368.008166667
1642,224094.489366667
1643,227778.6285
1644,227307.61
1645,184359.453766667
1646,157015.376066667
1647,159135.4362
1648,142292.998633333
1649,137171.6516
1650,122053.456033333
1651,121834.2015
1652,92892.6366666666
1653,95043.1673
1654,155307.5694
1655,147899.002666667
1656,149040.258466667
1657,154820.2282
1658,156151.388166667
1659,133060.356866667
1660,150674.365266667
1661,449580.611466666
1662,369948.302866667
1663,372265.288866666
1664,446137.007833334
1665,309833.637
1666,327167.789933334
1667,357193.329466667
1668,329902.005133333
1669,299921.796766667
1670,337428.5124
1671,262492.423
1672,457146.1294
1673,302690.6758
1674,252905.560033333
1675,193839.739633333
1676,195077.821433333
1677,214279.675066667
1678,452698.425866667
1679,388376.114333334
1680,318285.396133333
1681,256501.6978
1682,301949.675
1683,189635.7554
1684,172322.620533333
1685,174806.245933333
1686,171900.0671
1687,167883.048033333
1688,189864.672866667
1689,190148.755866667
1690,183967.209566667
1691,172394.522466667
1692,262648.5459
1693,169506.2183
1694,183864.885466667
1695,170654.240866667
1696,277389.445733333
1697,170437.8242
1698,340635.410933333
1699,334906.177666667
1700,242958.974
1701,263958.861966667
1702,257063.584133333
1703,257483.456566667
1704,289947.0104
1705,231828.665466667
1706,435546.7257
1707,218186.215733333
1708,218558.0738
1709,275175.651633333
1710,225282.579466667
1711,269755.507433333
1712,257507.833966667
1713,267615.5775
1714,221692.413933333
1715,201769.146533333
1716,183964.2379
1717,163072.638333333
1718,132475.671066667
1719,207362.207333333
1720,249772.5527
1721,165341.190066667
1722,121476.539
1723,156882.363466667
1724,216097.716333333
1725,230862.640766667
1726,194862.468266667
1727,177495.674933333
1728,185627.212833333
1729,163072.7118
1730,161764.156266667
1731,123768.3721
1732,129197.158233333
1733,123368.565166667
1734,130289.588
1735,131785.995066667
1736,117381.747366667
1737,339029.293666667
1738,214577.888033333
1739,286105.752166667
1740,211874.460366667
1741,188267.402833333
1742,173759.272866667
1743,174921.432966667
1744,296574.396666667
1745,221261.401466667
1746,248205.021966667
1747,212982.808666667
1748,217274.743966667
1749,162555.084466667
1750,145449.973766667
1751,228274.626533333
1752,121240.824733333
1753,147503.997833333
1754,203653.475933333
1755,168694.453666667
1756,125341.493133333
1757,119029.288866667
1758,151395.710233333
1759,167622.7969
1760,160434.085866667
1761,150855.896
1762,180857.463766667
1763,169350.997733333
1764,116688.418
1765,181086.300033333
1766,170747.785933333
1767,209443.8065
1768,140263.1295
1769,161909.2442
1770,142053.551233333
1771,133846.114866667
1772,136518.044333333
1773,140490.634733333
1774,137629.060066667
1775,132731.181533333
1776,120755.244833333
1777,114688.9045
1778,131021.218833333
1779,115583.133366667
1780,173291.448066667
1781,131787.494666667
1782,102543.3039
1783,132786.5772
1784,100988.845733333
1785,118967.365366667
1786,159024.531166667
1787,168863.586433333
1788,66480.3906333334
1789,98704.0306333333
1790,91945.1850666667
1791,189408.014933333
1792,153375.9181
1793,143568.451133333
1794,141012.225766667
1795,137873.803066667
1796,130434.3774
1797,119854.016766667
1798,122062.364066667
1799,112785.376366667
1800,125729.303066667
1801,127259.7794
1802,147946.736866667
1803,151662.735333333
1804,140063.2232
1805,133788.173
1806,114054.5025
1807,139381.482533333
1808,119314.263066667
1809,124283.523366667
1810,147941.612266667
1811,114445.950933333
1812,112096.584233333
1813,120606.9123
1814,97127.6429
1815,69250.8449666667
1816,103231.0991
1817,130769.9856
1818,143416.318366667
1819,116482.1906
1820,80611.5731666666
1821,120428.726066667
1822,157256.884
1823,64279.8116
1824,139035.1413
1825,143509.261866667
1826,102456.486333333
1827,108961.393833333
1828,137984.917966667
1829,118945.6285
1830,139499.514766667
1831,153391.981066667
1832,120481.707066667
1833,144040.014533333
1834,128460.6113
1835,155664.349033333
1836,128504.885266667
1837,98361.3979
1838,131876.1478
1839,90652.2970333333
1840,162617.337866667
1841,141828.051133333
1842,96214.2319
1843,141561.647566667
1844,137228.416
1845,147574.545566667
1846,155961.533833333
1847,166716.246433333
1848,65734.6657333333
1849,119900.864266667
1850,127487.795166667
1851,157622.356133333
1852,128913.495666667
1853,137542.331766667
1854,163883.1737
1855,162175.279266667
1856,217931.9595
1857,184986.7856
1858,144037.1657
1859,120232.507533333
1860,150483.5505
1861,120368.6538
1862,280644.2152
1863,274449.7833
1864,274449.7833
1865,330965.463666667
1866,323756.2341
1867,239485.954366667
1868,295059.345933333
1869,199996.275366667
1870,241514.830466667
1871,251636.889433333
1872,173438.947233333
1873,228032.4227
1874,135689.2865
1875,207020.122366667
1876,196994.8516
1877,209884.298466667
1878,211078.2191
1879,129319.978
1880,134528.626766667
1881,247093.093666667
1882,255386.6323
1883,201043.321233333
1884,218401.0826
1885,251958.3734
1886,290726.383466667
1887,206615.499766667
1888,277207.662733333
1889,168798.940666667
1890,133886.2407
1891,142451.752533333
1892,109973.843166667
1893,132451.929066667
1894,133418.127566667
1895,149658.316733333
1896,125233.824866667
1897,121164.529133333
1898,114586.5673
1899,140932.830066667
1900,129056.748666667
1901,168177.477966667
1902,139226.385666667
1903,204286.074733333
1904,135474.114133333
1905,187580.104533333
1906,155004.559766667
1907,208526.791966667
1908,116370.4985
1909,134017.477566667
1910,125034.990233333
1911,199917.006233333
1912,270610.2134
1913,153403.0154
1914,71057.0476
1915,320518.339633333
1916,78514.7498
1917,255539.449366667
1918,136141.352333333
1919,159131.620933333
1920,170260.199033333
1921,407523.874733333
1922,329398.728766667
1923,201116.8745
1924,224115.082033333
1925,226091.894866667
1926,378965.105866667
1927,136007.364633333
1928,157386.878566667
1929,125067.4357
1930,134367.262533333
1931,141197.787666667
1932,141649.840566667
1933,178312.3442
1934,180301.9879
1935,175141.663
1936,188078.7246
1937,182199.4372
1938,176662.590733333
1939,255255.789566667
1940,196386.611733333
1941,178860.286833333
1942,190463.7406
1943,196818.9594
1944,318457.677033333
1945,361235.698333333
1946,167415.942533333
1947,303722.410666667
1948,174626.201666667
1949,241402.631933333
1950,178469.378833333
1951,259485.700133333
1952,227478.209133333
1953,167542.6308
1954,194398.913666667
1955,128233.145033333
1956,278073.712766667
1957,168962.777066667
1958,313898.102266667
1959,141698.278933333
1960,114434.188366667
1961,118122.224966667
1962,93570.9788333333
1963,101399.227433333
1964,111773.9502
1965,145510.8659
1966,143650.635966667
1967,290875.284066667
1968,410925.341533333
1969,374172.415766667
1970,422207.6037
1971,413980.3654
1972,356466.348633333
1973,272109.3068
1974,319493.115466667
1975,443312.821533334
1976,276361.153733333
1977,368786.4622
1978,350388.072533333
1979,333045.090666666
1980,197404.902366667
1981,337282.945866667
1982,228744.9994
1983,215189.748166667
1984,170121.853033333
1985,214099.350466667
1986,214261.347966667
1987,181266.142233333
1988,179795.780166667
1989,190097.506833333
1990,220273.3521
1991,221179.585866667
1992,213687.350066667
1993,171354.474466667
1994,245749.3412
1995,183546.982
1996,263012.299033333
1997,321611.235366667
1998,345187.2804
1999,254923.104433333
2000,297794.6985
2001,271121.513
2002,242124.747633333
2003,258005.593433333
2004,268088.4045
2005,228343.932733333
2006,224314.268033333
2007,250861.700133333
2008,209669.138833333
2009,196824.4422
2010,192764.5232
2011,137481.1666
2012,178039.122566667
2013,181951.221733333
2014,192478.862166667
2015,199512.758966667
2016,198035.4868
2017,203064.634666667
2018,123899.787433333
2019,129570.460033333
2020,118732.460033333
2021,115244.208233333
2022,177903.100733333
2023,152712.0723
2024,236214.979133333
2025,341292.735466667
2026,183733.2268
2027,155231.603433333
2028,157340.3678
2029,173146.7772
2030,273084.090833333
2031,232652.262
2032,251998.4006
2033,262552.286766667
2034,165199.685233333
2035,208819.363233333
2036,188189.495366667
2037,195079.1065
2038,296638.0692
2039,213100.123966667
2040,350127.7321
2041,271516.887833333
2042,203500.2779
2043,164041.580966667
2044,172258.6447
2045,215047.539866667
2046,135848.0873
2047,152345.944466667
2048,133757.8328
2049,137216.6578
2050,177938.042766667
2051,105083.434866667
2052,133764.922833333
2053,140905.248666667
2054,88474.3435333333
2055,160876.292133333
2056,134927.8374
2057,124921.002166667
2058,222928.6973
2059,136147.1603
2060,155786.659233333
2061,174467.187266667
2062,133790.6195
2063,113105.097933333
2064,139112.194433333
2065,120667.7684
2066,178141.046733333
2067,136873.428566667
2068,141323.452466667
2069,87760.9758666667
2070,109719.558966667
2071,102315.3551
2072,139184.804133333
2073,137943.5986
2074,169390.7654
2075,143502.2957
2076,120401.785
2077,146804.1269
2078,129011.080066667
2079,131598.7376
2080,116340.059966667
2081,120375.7878
2082,133400.554433333
2083,139873.761433333
2084,110795.095233333
2085,129796.474
2086,125687.350233333
2087,122615.363233333
2088,108433.615833333
2089,92051.3999
2090,130546.330033333
2091,123470.2834
2092,130756.804066667
2093,136299.026833333
2094,123794.2127
2095,149184.936
2096,91195.8671
2097,98803.5008
2098,144266.5152
2099,67188.0044
2100,116292.358233333
2101,127509.613933333
2102,137085.218833333
2103,105718.3331
2104,133354.592133333
2105,127425.527433333
2106,86901.6552666667
2107,217772.3209
2108,118905.9361
2109,117662.200633333
2110,133851.986166667
2111,151235.6463
2112,142179.244533333
2113,118586.143966667
2114,111432.2092
2115,153100.690866667
2116,117593.626333333
2117,147882.3263
2118,123965.943966667
2119,108834.325066667
2120,113093.327233333
2121,93908.2538333333
2122,106864.093833333
2123,90736.0246333333
2124,174920.1801
2125,134976.268366667
2126,159904.218833333
2127,149000.189166667
2128,130231.977633333
2129,102440.749866667
2130,146065.090266667
2131,157617.153233333
2132,116357.736666667
2133,120219.3723
2134,124450.4467
2135,106869.602
2136,89838.0244666667
2137,115182.8871
2138,134252.587966667
2139,151636.058466667
2140,134244.6975
2141,139787.0891
2142,134550.6464
2143,143910.7236
2144,123930.9861
2145,132793.804666667
2146,152325.3519
2147,168169.724533333
2148,132421.224433333
2149,145489.207633333
2150,212730.274833333
2151,118108.530466667
2152,176636.436566667
2153,160258.828466667
2154,108979.847766667
2155,133287.219233333
2156,244892.874433333
2157,239176.103266667
2158,232938.4111
2159,212343.8619
2160,170649.905333333
2161,251936.2745
2162,408418.682266667
2163,340320.241266667
2164,255839.857833333
2165,184127.179166667
2166,142062.392566667
2167,204297.245666667
2168,209159.642866667
2169,193018.4717
2170,220064.962166667
2171,145365.135433333
2172,138847.313566667
2173,160600.7969
2174,236864.889966667
2175,297358.054133333
2176,317225.893433333
2177,253918.078533333
2178,220055.4076
2179,143689.511466667
2180,223744.073733333
2181,195347.476766667
2182,228347.174
2183,196582.1354
2184,134698.727566667
2185,130899.2523
2186,143439.3151
2187,149137.5505
2188,152352.108866667
2189,211578.583
2190,85986.1833
2191,90349.9030666667
2192,95438.1936
2193,99384.9883
2194,102288.784266667
2195,112944.6232
2196,110934.224033333
2197,112523.0751
2198,152557.767666667
2199,166492.288833333
2200,130464.641466667
2201,127901.1165
2202,186065.3392
2203,165498.324933333
2204,173537.862166667
2205,113417.787166667
2206,130771.103933333
2207,207077.659333333
2208,231559.990233333
2209,206884.718633333
2210,120045.235066667
2211,113226.8399
2212,111568.394266667
2213,105266.275166667
2214,151024.873033333
2215,103052.463866667
2216,146163.924333333
2217,78576.7300666667
2218,92462.3700333334
2219,78484.2597333334
2220,81228.3805333333
2221,320160.807766667
2222,258338.207833333
2223,291818.379133334
2224,223428.991133333
2225,139873.6971
2226,194903.633
2227,208169.4921
2228,279664.547366667
2229,241225.502033333
2230,165648.990333333
2231,217243.925
2232,185584.3246
2233,183829.663133333
2234,245898.729
2235,218752.2014
2236,278144.6276
2237,352871.071366667
2238,206237.451466667
2239,114028.126533333
2240,160898.989433333
2241,153837.913533333
2242,135028.405933333
2243,132272.5857
2244,94696.9159333334
2245,95830.1066666667
2246,142608.997666667
2247,104463.386133333
2248,123825.307133333
2249,124552.739966667
2250,134285.756633333
2251,135514.520133333
2252,180064.044933333
2253,159421.6168
2254,177752.9712
2255,191825.672133333
2256,180893.184533333
2257,205290.314666667
2258,172601.984933333
2259,178617.645333333
2260,153857.796066667
2261,185721.8198
2262,210166.661433333
2263,337361.866133333
2264,431025.016266667
2265,168852.370133333
2266,280837.742166667
2267,349296.855333333
2268,372889.110266667
2269,159460.796833333
2270,180680.402933333
2271,227714.075133333
2272,200063.586866667
2273,165702.524933333
2274,173193.459833333
2275,170410.868533333
2276,174053.233366667
2277,183805.4468
2278,150080.952233333
2279,123120.8331
2280,116981.956866667
2281,183549.615933333
2282,189459.588833333
2283,96833.0204
2284,110314.523266667
2285,142193.509066667
2286,127868.785
2287,338646.7252
2288,270038.5949
2289,369966.9354
2290,413956.4066
2291,331035.061266667
2292,396797.591333333
2293,446476.8043
2294,389417.691
2295,441737.2859
2296,280818.8013
2297,310879.687366667
2298,321941.826166667
2299,381242.145766667
2300,319423.148966667
2301,286746.222066667
2302,242201.8433
2303,246889.042966667
2304,246642.321233333
2305,188638.0702
2306,189018.771533333
2307,192856.115166667
2308,224711.602
2309,279054.972466667
2310,219221.682033333
2311,198861.814033333
2312,177003.1016
2313,176398.7034
2314,176843.2161
2315,174176.9126
2316,203927.316666667
2317,181393.929733333
2318,176410.298533333
2319,174550.271766667
2320,183310.0398
2321,246777.7652
2322,171921.0131
2323,176573.926466667
2324,168598.326333333
2325,217851.5352
2326,166343.55
2327,212705.3178
2328,219499.440566667
2329,183713.026333333
2330,179257.6477
2331,345909.4703
2332,374070.559833333
2333,309646.586033333
2334,264427.385533333
2335,259581.851533333
2336,322875.5989
2337,203798.8986
2338,275472.227633334
2339,234665.1849
2340,385752.0282
2341,222098.3581
2342,240522.4737
2343,221560.260233333
2344,240254.611
2345,243179.059733333
2346,214396.615
2347,197921.246366667
2348,229528.411266667
2349,173787.637133333
2350,287753.4915
2351,266307.320133333
2352,248110.506133333
2353,265560.782833333
2354,124775.766566667
2355,140996.842566667
2356,149736.0777
2357,203146.8381
2358,201775.411433333
2359,124227.077066667
2360,119996.245766667
2361,137858.4469
2362,267137.8539
2363,138714.9617
2364,154190.499666667
2365,215508.925266667
2366,187104.581066667
2367,231680.616466667
2368,204743.321033333
2369,227149.544066667
2370,172513.4958
2371,173728.0692
2372,188816.294833333
2373,257969.7449
2374,289696.724866667
2375,245912.200933333
2376,265359.933
2377,327993.0348
2378,142312.066266667
2379,195648.820933333
2380,143777.674333333
2381,160286.018666667
2382,193790.620233333
2383,208205.685633333
2384,240394.9836
2385,155341.5508
2386,138989.260166667
2387,134073.940333333
2388,115302.518633333
2389,128555.9438
2390,141626.088466667
2391,134725.510333333
2392,113219.1349
2393,159739.6354
2394,144758.217033333
2395,201711.818866667
2396,148537.337
2397,198336.448533333
2398,125445.6024
2399,65507.5318
2400,65711.7301666667
2401,116628.967133333
2402,135205.913
2403,131192.7953
2404,152044.699366667
2405,159720.957066667
2406,133621.841766667
2407,127475.609166667
2408,138453.2998
2409,135481.186566667
2410,162857.284366667
2411,121508.068866667
2412,151204.638666667
2413,136740.109833333
2414,134768.819533333
2415,131066.732833333
2416,125250.785766667
2417,127423.2146
2418,124378.4229
2419,131927.541166667
2420,124154.977533333
2421,149981.988733333
2422,118610.4856
2423,128424.6214
2424,152697.1379
2425,222725.648633333
2426,131499.646133333
2427,136555.9099
2428,168391.6793
2429,114825.077933333
2430,128229.0682
2431,122852.9453
2432,132937.666166667
2433,142854.190833333
2434,142766.540866667
2435,152381.587966667
2436,105495.114766667
2437,111545.2045
2438,123575.277933333
2439,115851.936666667
2440,119667.2432
2441,104968.817233333
2442,105506.475166667
2443,120444.0569
2444,126861.377233333
2445,90093.4348333333
2446,131749.448733333
2447,203546.434233333
2448,148017.9499
2449,109346.023
2450,148450.2738
2451,130650.238433333
2452,211517.608333333
2453,98477.6483666667
2454,125172.812133333
2455,112930.776666667
2456,132259.162666667
2457,119895.8883
2458,116923.970833333
2459,111067.278333333
2460,136090.5505
2461,117644.395866667
2462,133766.6527
2463,117461.100366667
2464,166032.244433333
2465,130144.068666667
2466,115024.519566667
2467,138707.123433333
2468,95145.2934333333
2469,93479.8710333333
2470,189472.421866667
2471,194216.2936
2472,178365.9371
2473,117460.609666667
2474,113627.9865
2475,222058.670933333
2476,110671.977033333
2477,129763.2768
2478,160980.034666667
2479,118558.765866667
2480,145215.801966667
2481,125055.207266667
2482,131206.784633333
2483,116280.1187
2484,123665.7641
2485,120688.612966667
2486,154306.152333333
2487,192782.2633
2488,139199.674133333
2489,150993.289966667
2490,150491.299766667
2491,97217.9858333333
2492,189370.906233333
2493,147284.647433333
2494,165460.001766667
2495,106188.808566667
2496,226247.7387
2497,147193.030633333
2498,115898.911266667
2499,94559.7559666667
2500,132578.959066667
2501,135067.381866667
2502,145536.4252
2503,109941.5626
2504,189770.253533333
2505,220502.3838
2506,257134.9892
2507,321449.926166667
2508,257069.514133333
2509,224262.005733333
2510,229890.137066667
2511,187177.623366666
2512,214260.2542
2513,216627.768833333
2514,242967.788433333
2515,147466.787333333
2516,166416.115866667
2517,133376.6114
2518,141899.997
2519,224798.867266667
2520,207436.5135
2521,194114.7371
2522,219381.438733333
2523,129771.577133333
2524,140417.873433333
2525,144231.412733333
2526,138886.2113
2527,116466.5097
2528,126825.743466667
2529,129715.196933333
2530,115163.821666667
2531,249835.921066667
2532,228232.5834
2533,201212.6532
2534,245403.354833333
2535,287821.7845
2536,228835.214733333
2537,223438.738866667
2538,181758.8896
2539,186416.302133333
2540,179932.389333333
2541,178589.5878
2542,170650.165266667
2543,130262.345666667
2544,127410.154266667
2545,132077.419266667
2546,142975.422033333
2547,136030.305033333
2548,152528.188166667
2549,162250.692
2550,387157.398666667
2551,143558.095866667
2552,122379.067433333
2553,87411.1186666667
2554,119095.8033
2555,110909.8977
2556,107765.899766667
2557,118270.467466667
2558,158259.913566667
2559,137195.697466667
2560,129519.042966667
2561,122501.3896
2562,131306.2145
2563,145233.389833333
2564,169581.5281
2565,130539.374866667
2566,146477.462266667
2567,126884.426766667
2568,195870.2236
2569,193747.021533333
2570,119053.208066667
2571,185004.386266667
2572,166031.4794
2573,219141.9531
2574,275504.770833333
2575,124580.633
2576,134215.847033333
2577,150136.8152
2578,96493.5876
2579,81311.8499333333
2580,138167.189166667
2581,131057.9748
2582,118740.563666667
2583,277845.914933333
2584,164591.893133333
2585,199653.709066667
2586,207882.219133333
2587,199453.7555
2588,139491.8946
2589,143160.114
2590,224910.293733333
2591,214221.5021
2592,227317.1856
2593,262653.1735
2594,175762.691666667
2595,206500.8797
2596,333714.057466667
2597,197236.9215
2598,263548.7118
2599,319555.038833333
2600,177560.4092
2601,139669.043
2602,87651.4364666667
2603,89235.7664
2604,87054.6458
2605,85643.9554666667
2606,145774.792466667
2607,178942.804066667
2608,195739.484133333
2609,161390.169033333
2610,111014.1667
2611,146093.9231
2612,151128.721666667
2613,126605.3801
2614,123939.722466667
2615,148717.6602
2616,135807.615966667
2617,181334.3142
2618,180678.5518
2619,210951.445166667
2620,184872.236366667
2621,184951.993833333
2622,191150.969933333
2623,247834.170433333
2624,280816.959366667
2625,309607.272233333
2626,167222.2662
2627,175336.5984
2628,421269.2563
2629,492414.711
2630,344002.7174
2631,443958.9339
2632,407010.3776
2633,300180.9044
2634,375322.527633333
2635,151863.5727
2636,191942.158366667
2637,170021.615466667
2638,253069.0896
2639,180365.117333333
2640,152090.314466667
2641,112342.305666667
2642,200439.023933333
2643,107319.627566667
2644,133162.4035
2645,96927.8188666667
2646,91190.2570333333
2647,98316.8920666667
2648,138617.732633333
2649,140936.9308
2650,141109.4625
2651,148948.850966667
2652,419970.2049
2653,253293.596533333
2654,256562.0766
2655,367766.126133334
2656,331779.158333333
2657,316531.608066667
2658,280068.769866667
2659,297878.617633333
2660,334310.294033333
2661,338068.360466667
2662,349850.704766667
2663,279718.177566667
2664,276322.532866667
2665,317241.3287
2666,282136.313733333
2667,170674.098366667
2668,177344.737333333
2669,179390.0251
2670,286492.079133333
2671,178655.637166667
2672,186090.517066667
2673,211916.027
2674,208082.651933333
2675,164788.969433333
2676,188720.599866667
2677,197609.3047
2678,262165.331533333
2679,276954.783033333
2680,276261.45
2681,388872.187366667
2682,322051.0983
2683,503333.8832
2684,304618.958066667
2685,330124.2945
2686,260899.102033333
2687,318100.464966667
2688,232320.4095
2689,207183.558266667
2690,462736.0519
2691,195119.701233333
2692,127959.309433333
2693,194045.273166667
2694,125754.532333333
2695,194077.803733333
2696,185318.498
2697,199078.2871
2698,202372.015933333
2699,184520.0276
2700,172093.934666667
2701,159902.768333333
2702,120382.414033333
2703,131981.083466667
2704,140074.468033333
2705,124362.303866667
2706,118247.044333333
2707,125190.450733333
2708,133522.988
2709,108788.1159
2710,125232.088633333
2711,272240.767466667
2712,354656.925033333
2713,169969.449666667
2714,150620.155133333
2715,171799.524833333
2716,155336.336966667
2717,184149.256433333
2718,240782.483833333
2719,154705.337866667
2720,160772.976833333
2721,140350.972666667
2722,160346.0906
2723,145505.864766667
2724,127425.8902
2725,133244.644333333
2726,144111.0667
2727,166585.181733333
2728,168451.1978
2729,155120.592666667
2730,144113.093533333
2731,120217.6115
2732,118660.667933333
2733,160726.177766667
2734,147458.180933333
2735,131227.264166667
2736,146049.6676
2737,122723.289466667
2738,135545.6018
2739,160956.311333333
2740,133981.3948
2741,148493.170566667
2742,153695.497833333
2743,150264.7413
2744,147521.323766667
2745,133417.6201
2746,130481.991166667
2747,154250.248033333
2748,125907.657866667
2749,129646.387233333
2750,132798.0269
2751,126048.311233333
2752,228651.8503
2753,147580.5997
2754,225489.472633333
2755,125895.152666667
2756,97372.9306
2757,82801.8383333333
2758,88929.4987666667
2759,155700.246966667
2760,144751.722366667
2761,147525.5131
2762,144873.595666667
2763,183191.951566667
2764,167796.719566667
2765,253059.029933333
2766,135934.7715
2767,90323.2856666666
2768,130091.681533333
2769,128148.359033333
2770,147159.954666667
2771,120222.072733333
2772,119508.1962
2773,165818.9677
2774,136716.555333333
2775,134630.172333333
2776,138890.232133333
2777,145668.023
2778,113144.992
2779,141048.002466667
2780,109173.814566667
2781,102257.402233333
2782,98726.3249666667
2783,107842.609533333
2784,127866.5418
2785,139752.922933333
2786,77965.8815
2787,117224.676666667
2788,87244.789
2789,182078.285266667
2790,97614.0477666667
2791,119917.635233333
2792,78677.0868333333
2793,171794.138666667
2794,107663.642066667
2795,118000.153166667
2796,99895.6627
2797,193142.760166667
2798,118372.765333333
2799,121983.803466667
2800,78906.2222
2801,112408.759766667
2802,134950.653566667
2803,157477.9256
2804,147175.0666
2805,101435.9603
2806,96177.3824666666
2807,150959.924833333
2808,148073.091666667
2809,131163.3163
2810,132800.145866667
2811,165352.4327
2812,143294.190233333
2813,155086.475533333
2814,155202.7989
2815,102841.5283
2816,237840.858233333
2817,139712.284533333
2818,128891.8376
2819,164686.643966667
2820,140592.601233333
2821,114076.254166667
2822,191665.6507
2823,248062.362066667
2824,181917.4839
2825,151980.070366667
2826,129613.337433333
2827,140138.0785
2828,235799.4064
2829,202862.991466667
2830,234388.3477
2831,188915.483666667
2832,236049.404533333
2833,286592.084166667
2834,217188.198566667
2835,220659.7116
2836,194019.4088
2837,162366.635566667
2838,144969.702033333
2839,184344.703333333
2840,197530.115533333
2841,202817.6347
2842,223182.291133333
2843,147366.591833333
2844,156498.544633333
2845,123025.6394
2846,213046.562266667
2847,201767.241
2848,215106.5412
2849,211018.953833333
2850,280560.3881
2851,235209.806466667
2852,228557.829766667
2853,237795.510333333
2854,139416.7643
2855,202846.777866667
2856,209713.929433333
2857,187637.710033333
2858,201030.208066667
2859,133901.6289
2860,124007.544333333
2861,131718.2022
2862,198345.9002
2863,116752.953
2864,253772.632566667
2865,142276.239266667
2866,135527.580433333
2867,93192.0968333333
2868,117709.2627
2869,122848.2611
2870,158221.7409
2871,105823.817
2872,64053.8495333333
2873,102791.850833333
2874,136547.3722
2875,119125.6316
2876,156433.327433333
2877,137983.057366667
2878,166349.844933333
2879,142877.299733333
2880,108356.554766667
2881,150186.838233333
2882,160742.5158
2883,178058.725
2884,185327.6696
2885,181354.769066667
2886,202210.093933333
2887,104352.456866667
2888,121654.606966667
2889,66642.0495333333
2890,87849.5660666667
2891,136387.8043
2892,68325.7373
2893,109537.69
2894,67480.7788
2895,307452.395333333
2896,285372.124233333
2897,201834.9173
2898,150926.574033333
2899,227277.129166667
2900,155576.352633333
2901,192426.5699
2902,194155.8355
2903,344833.560966667
2904,346001.602266667
2905,118909.488033333
2906,202751.125433333
2907,116306.425266667
